,Group name,Y (t/km^2/year),Total
1,Phytoplankton,,
2,Microzooplankton,,
3,Mesozooplankton,,
4,Macrozooplankton,,
5,Benthos,,
6,Small pelagic fish,,
7,Other demersal fish,,
8,Hoki (j),0.006,0.006
9,Hoki (a),0.056,0.056
10,Southern blue whiting,0.011,0.011
11,Kingklip,0.013,0.013
12,Skates,,
13,Southern hake,0.125,0.125
14,Sea lions,,
15,Detritus,,
